label,ratio,params,th_flops,mem_mb,pt_fp32_mean_ms,pt_fp32_std_ms,pt_fp16_mean_ms,pt_fp16_std_ms,onnx_cpu_mean_ms,onnx_cpu_std_ms,onnx_gpu_mean_ms,onnx_gpu_std_ms,throughput_sps,energy_fp32_uj,energy_int8_uj,param_reduc_pct,flop_reduc_pct,speedup_pt_fp32,speedup_pt_fp16,speedup_onnx_cpu,energy_reduc_pct
BASE,0.0,185610,369664,14.224121,0.247398,0.034478,0.231131,0.003645,3.993129,0.991528,0.367578,0.057010,4139075.0,149.855757,37.306832,0.000000,0.000000,1.000000,1.070379,1.000000,75.104839
PRUNED_20pct,0.2,127007,252770,14.308105,0.135711,0.005729,0.230568,0.005513,2.434510,0.098101,0.372755,0.053615,7545419.0,102.540849,25.527785,31.573191,31.621689,1.822972,1.072995,1.640219,82.965096
PRUNED_40pct,0.4,79369,157804,13.728027,0.101184,0.000645,0.246832,0.014084,2.067965,0.401330,0.346670,0.027270,10120190.0,64.079075,15.952702,57.238834,57.311505,2.445038,1.002296,1.930946,89.354629
PRUNED_60pct,0.6,42339,84054,11.988770,0.178296,0.013288,0.264034,0.034445,0.885630,0.031296,0.292087,0.017469,5743249.0,34.182200,8.509827,77.189268,77.262054,1.387568,0.936994,4.508802,94.321321
PRUNED_80pct,0.8,15917,31520,11.090820,0.100666,0.000532,0.237820,0.010457,0.371240,0.007440,0.251975,0.006167,10172290.0,12.850224,3.199160,91.424492,91.473338,2.457624,1.040275,10.756198,97.865174
